,�..Follow.up,Mail,Title,Mail.1,LatN_dec,LongW_dec,Comments,ID,author_key,MosquitoSpecies1,host_richness,sd,n,vertebrate_site_diversity,Landscape,Landscape1,BloodSource1,BloodSource2,BloodSource3,BloodSource4,BloodSource5,BloodSource6,BloodSource7,BloodSource8,BloodSource9,BloodSource10,BloodSource11,BloodSource12,BloodSource13,BloodSource14,BloodSource15,BloodSource16,BloodSource17,BloodSource18,BloodSource19,BloodSource20,BloodSource21,BloodSource22,BloodSource23,BloodSource24,BloodSource25,BloodSource26,BloodSource27,BloodSource28,BloodSource29,BloodSource30,BloodSource31,BloodSource32,BloodSource33,BloodSource34,BloodSource35,BloodSource36,BloodSource37,BloodSource38,BloodSource39,BloodSource40,BloodSource41,BloodSource42,BloodSource43,BloodSource44,BloodSource45,BloodSource46,BloodSource47,BloodSource48,BloodSource49,BloodSource50,BloodSource51,BloodSource52,BloodSource53,BloodSource54,BloodSource55,BloodSource56,BloodSource_Class,BloodSource_Orden,Location,Database,StudyType,Title2,Year,Author1,Author2,Author3,Author4,Author5,InstAut1,InstAut2,InstAut3,InstAut4,InstAut5,Landscape2
122,NA,NO,Feeding patterns of mosquitoes (Diptera: Culicidae) in six Brazilian environmental preservation areas,juliass@ioc.fiocruz.br,-22.488386,-43.001364,NA,16,DosSantosSilva2012,Anopheles_cruzii,5,NA,NA,NA,wild,wild,Gallus_gallus_domesticus,Homo_sapiens_sapiens,Didelphis_marsupialis,Rattus_rattus,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Aves,Mammalia",NA,"SONP,Brasil",Scopus,article,Feeding patterns of mosquitoes (Diptera: Culicidae) in six Brazilian environmental preservation areas,2012,Dos Santos Silva J.,Alencar J.,Costa J.M.,Seixas-Lorosa E.,Guimarães A.E.,"Instituto_Oswaldo_Cruz_FIOCRUZ,Universidade_Federal_do_Rio_de_Janeiro",Instituto_Oswaldo_Cruz_FIOCRUZ,Universidade_Federal_do_Rio_de_Janeiro,Instituto_Oswaldo_Cruz_FIOCRUZ,Instituto_Oswaldo_Cruz_FIOCRUZ,wild
123,NA,NO,Feeding patterns of mosquitoes (Diptera: Culicidae) in six Brazilian environmental preservation areas,juliass@ioc.fiocruz.br,-23.361814,-44.844125,NA,16,DosSantosSilva2012,Anopheles_cruzii,4,NA,NA,NA,wild,wild,Gallus_gallus_domesticus,Didelphis_marsupialis,Rattus_rattus,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Aves,Mammalia",NA,"SMSP,Brasil",Scopus,article,Feeding patterns of mosquitoes (Diptera: Culicidae) in six Brazilian environmental preservation areas,2012,Dos Santos Silva J.,Alencar J.,Costa J.M.,Seixas-Lorosa E.,Guimarães A.E.,"Instituto_Oswaldo_Cruz_FIOCRUZ,Universidade_Federal_do_Rio_de_Janeiro",Instituto_Oswaldo_Cruz_FIOCRUZ,Universidade_Federal_do_Rio_de_Janeiro,Instituto_Oswaldo_Cruz_FIOCRUZ,Instituto_Oswaldo_Cruz_FIOCRUZ,wild
124,NA,NO,Feeding patterns of mosquitoes (Diptera: Culicidae) in six Brazilian environmental preservation areas,juliass@ioc.fiocruz.br,-22.752164,-44.617392,NA,16,DosSantosSilva2012,Anopheles_cruzii,7,NA,NA,NA,wild,wild,Gallus_gallus_domesticus,Homo_sapiens_sapiens,Bos_taurus,Canis_lupus_familiaris,Didelphis_marsupialis,Rattus_rattus,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Aves,Mammalia",NA,"SBNP,Brasil",Scopus,article,Feeding patterns of mosquitoes (Diptera: Culicidae) in six Brazilian environmental preservation areas,2012,Dos Santos Silva J.,Alencar J.,Costa J.M.,Seixas-Lorosa E.,Guimarães A.E.,"Instituto_Oswaldo_Cruz_FIOCRUZ,Universidade_Federal_do_Rio_de_Janeiro",Instituto_Oswaldo_Cruz_FIOCRUZ,Universidade_Federal_do_Rio_de_Janeiro,Instituto_Oswaldo_Cruz_FIOCRUZ,Instituto_Oswaldo_Cruz_FIOCRUZ,wild
125,NA,NO,Feeding patterns of mosquitoes (Diptera: Culicidae) in six Brazilian environmental preservation areas,juliass@ioc.fiocruz.br,-25.625431,-54.460722,NA,16,DosSantosSilva2012,Anopheles_evansae,8,NA,NA,NA,wild,wild,Gallus_gallus_domesticus,Homo_sapiens_sapiens,Bos_taurus,Canis_lupus_familiaris,Didelphis_marsupialis,Rattus_rattus,Equus_ferus_caballus,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Aves,Mammalia",NA,"INP,Brasil",Scopus,article,Feeding patterns of mosquitoes (Diptera: Culicidae) in six Brazilian environmental preservation areas,2012,Dos Santos Silva J.,Alencar J.,Costa J.M.,Seixas-Lorosa E.,Guimarães A.E.,"Instituto_Oswaldo_Cruz_FIOCRUZ,Universidade_Federal_do_Rio_de_Janeiro",Instituto_Oswaldo_Cruz_FIOCRUZ,Universidade_Federal_do_Rio_de_Janeiro,Instituto_Oswaldo_Cruz_FIOCRUZ,Instituto_Oswaldo_Cruz_FIOCRUZ,wild
126,NA,NO,Feeding patterns of mosquitoes (Diptera: Culicidae) in six Brazilian environmental preservation areas,juliass@ioc.fiocruz.br,-15.4053,-55.835294,NA,16,DosSantosSilva2012,Anopheles_evansae,8,NA,NA,NA,wild,wild,Gallus_gallus_domesticus,Homo_sapiens_sapiens,Bos_taurus,Canis_lupus_familiaris,Didelphis_marsupialis,Rattus_rattus,Equus_ferus_caballus,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Aves,Mammalia",NA,"CGNP,Brasil",Scopus,article,Feeding patterns of mosquitoes (Diptera: Culicidae) in six Brazilian environmental preservation areas,2012,Dos Santos Silva J.,Alencar J.,Costa J.M.,Seixas-Lorosa E.,Guimarães A.E.,"Instituto_Oswaldo_Cruz_FIOCRUZ,Universidade_Federal_do_Rio_de_Janeiro",Instituto_Oswaldo_Cruz_FIOCRUZ,Universidade_Federal_do_Rio_de_Janeiro,Instituto_Oswaldo_Cruz_FIOCRUZ,Instituto_Oswaldo_Cruz_FIOCRUZ,wild
127,NA,NO,Feeding patterns of mosquitoes (Diptera: Culicidae) in six Brazilian environmental preservation areas,juliass@ioc.fiocruz.br,-22.752164,-44.617392,NA,16,DosSantosSilva2012,Chagasia_fajardi,5,NA,NA,NA,wild,wild,Gallus_gallus_domesticus,Homo_sapiens_sapiens,Bos_taurus,Rattus_rattus,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Aves,Mammalia",NA,"SBNP,Brasil",Scopus,article,Feeding patterns of mosquitoes (Diptera: Culicidae) in six Brazilian environmental preservation areas,2012,Dos Santos Silva J.,Alencar J.,Costa J.M.,Seixas-Lorosa E.,Guimarães A.E.,"Instituto_Oswaldo_Cruz_FIOCRUZ,Universidade_Federal_do_Rio_de_Janeiro",Instituto_Oswaldo_Cruz_FIOCRUZ,Universidade_Federal_do_Rio_de_Janeiro,Instituto_Oswaldo_Cruz_FIOCRUZ,Instituto_Oswaldo_Cruz_FIOCRUZ,wild
128,NA,NO,Feeding patterns of mosquitoes (Diptera: Culicidae) in six Brazilian environmental preservation areas,juliass@ioc.fiocruz.br,-25.625431,-54.460722,NA,16,DosSantosSilva2012,Chagasia_fajardi,7,NA,NA,NA,wild,wild,Gallus_gallus_domesticus,Homo_sapiens_sapiens,Bos_taurus,Didelphis_marsupialis,Rattus_rattus,Equus_ferus_caballus,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Aves,Mammalia",NA,"INP,Brasil",Scopus,article,Feeding patterns of mosquitoes (Diptera: Culicidae) in six Brazilian environmental preservation areas,2012,Dos Santos Silva J.,Alencar J.,Costa J.M.,Seixas-Lorosa E.,Guimarães A.E.,"Instituto_Oswaldo_Cruz_FIOCRUZ,Universidade_Federal_do_Rio_de_Janeiro",Instituto_Oswaldo_Cruz_FIOCRUZ,Universidade_Federal_do_Rio_de_Janeiro,Instituto_Oswaldo_Cruz_FIOCRUZ,Instituto_Oswaldo_Cruz_FIOCRUZ,wild
129,NA,NO,Feeding patterns of mosquitoes (Diptera: Culicidae) in six Brazilian environmental preservation areas,juliass@ioc.fiocruz.br,-15.4053,-55.835294,NA,16,DosSantosSilva2012,Chagasia_fajardi,8,NA,NA,NA,wild,wild,Gallus_gallus_domesticus,Homo_sapiens_sapiens,Bos_taurus,Canis_lupus_familiaris,Didelphis_marsupialis,Rattus_rattus,Equus_ferus_caballus,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Aves,Mammalia",NA,"CGNP,Brasil",Scopus,article,Feeding patterns of mosquitoes (Diptera: Culicidae) in six Brazilian environmental preservation areas,2012,Dos Santos Silva J.,Alencar J.,Costa J.M.,Seixas-Lorosa E.,Guimarães A.E.,"Instituto_Oswaldo_Cruz_FIOCRUZ,Universidade_Federal_do_Rio_de_Janeiro",Instituto_Oswaldo_Cruz_FIOCRUZ,Universidade_Federal_do_Rio_de_Janeiro,Instituto_Oswaldo_Cruz_FIOCRUZ,Instituto_Oswaldo_Cruz_FIOCRUZ,wild
130,NA,NO,Feeding patterns of mosquitoes (Diptera: Culicidae) in six Brazilian environmental preservation areas,juliass@ioc.fiocruz.br,-23.361814,-44.844125,NA,16,DosSantosSilva2012,Aedes_fulvus,7,NA,NA,NA,wild,wild,Gallus_gallus_domesticus,Homo_sapiens_sapiens,Bos_taurus,Didelphis_marsupialis,Rattus_rattus,Equus_ferus_caballus,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Aves,Mammalia",NA,"SMSP,Brasil",Scopus,article,Feeding patterns of mosquitoes (Diptera: Culicidae) in six Brazilian environmental preservation areas,2012,Dos Santos Silva J.,Alencar J.,Costa J.M.,Seixas-Lorosa E.,Guimarães A.E.,"Instituto_Oswaldo_Cruz_FIOCRUZ,Universidade_Federal_do_Rio_de_Janeiro",Instituto_Oswaldo_Cruz_FIOCRUZ,Universidade_Federal_do_Rio_de_Janeiro,Instituto_Oswaldo_Cruz_FIOCRUZ,Instituto_Oswaldo_Cruz_FIOCRUZ,wild
131,NA,NO,Feeding patterns of mosquitoes (Diptera: Culicidae) in six Brazilian environmental preservation areas,juliass@ioc.fiocruz.br,-15.4053,-55.835294,NA,16,DosSantosSilva2012,Aedes_fulvus,4,NA,NA,NA,wild,wild,Gallus_gallus_domesticus,Didelphis_marsupialis,Rattus_rattus,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Aves,Mammalia",NA,"CGNP,Brasil",Scopus,article,Feeding patterns of mosquitoes (Diptera: Culicidae) in six Brazilian environmental preservation areas,2012,Dos Santos Silva J.,Alencar J.,Costa J.M.,Seixas-Lorosa E.,Guimarães A.E.,"Instituto_Oswaldo_Cruz_FIOCRUZ,Universidade_Federal_do_Rio_de_Janeiro",Instituto_Oswaldo_Cruz_FIOCRUZ,Universidade_Federal_do_Rio_de_Janeiro,Instituto_Oswaldo_Cruz_FIOCRUZ,Instituto_Oswaldo_Cruz_FIOCRUZ,wild
132,NA,NO,Feeding patterns of mosquitoes (Diptera: Culicidae) in six Brazilian environmental preservation areas,juliass@ioc.fiocruz.br,-22.488386,-43.001364,NA,16,DosSantosSilva2012,Aedes_scapularis,6,NA,NA,NA,wild,wild,Gallus_gallus_domesticus,Equus_ferus_caballus,Bos_taurus,Canis_lupus_familiaris,Homo_sapiens_sapiens,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Aves,Mammalia",NA,"SONP,Brasil",Scopus,article,Feeding patterns of mosquitoes (Diptera: Culicidae) in six Brazilian environmental preservation areas,2012,Dos Santos Silva J.,Alencar J.,Costa J.M.,Seixas-Lorosa E.,Guimarães A.E.,"Instituto_Oswaldo_Cruz_FIOCRUZ,Universidade_Federal_do_Rio_de_Janeiro",Instituto_Oswaldo_Cruz_FIOCRUZ,Universidade_Federal_do_Rio_de_Janeiro,Instituto_Oswaldo_Cruz_FIOCRUZ,Instituto_Oswaldo_Cruz_FIOCRUZ,wild
133,NA,NO,Feeding patterns of mosquitoes (Diptera: Culicidae) in six Brazilian environmental preservation areas,juliass@ioc.fiocruz.br,-23.361814,-44.844125,NA,16,DosSantosSilva2012,Aedes_scapularis,6,NA,NA,NA,wild,wild,Gallus_gallus_domesticus,Rattus_rattus,Canis_lupus_familiaris,Homo_sapiens_sapiens,Didelphis_marsupialis,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Aves,Mammalia",NA,"SMSP,Brasil",Scopus,article,Feeding patterns of mosquitoes (Diptera: Culicidae) in six Brazilian environmental preservation areas,2012,Dos Santos Silva J.,Alencar J.,Costa J.M.,Seixas-Lorosa E.,Guimarães A.E.,"Instituto_Oswaldo_Cruz_FIOCRUZ,Universidade_Federal_do_Rio_de_Janeiro",Instituto_Oswaldo_Cruz_FIOCRUZ,Universidade_Federal_do_Rio_de_Janeiro,Instituto_Oswaldo_Cruz_FIOCRUZ,Instituto_Oswaldo_Cruz_FIOCRUZ,wild
134,NA,NO,Feeding patterns of mosquitoes (Diptera: Culicidae) in six Brazilian environmental preservation areas,juliass@ioc.fiocruz.br,-25.625431,-54.460722,NA,16,DosSantosSilva2012,Aedes_scapularis,6,NA,NA,NA,wild,wild,Gallus_gallus_domesticus,Rattus_rattus,Didelphis_marsupialis,Equus_ferus_caballus,Homo_sapiens_sapiens,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Aves,Mammalia",NA,"INP,Brasil",Scopus,article,Feeding patterns of mosquitoes (Diptera: Culicidae) in six Brazilian environmental preservation areas,2012,Dos Santos Silva J.,Alencar J.,Costa J.M.,Seixas-Lorosa E.,Guimarães A.E.,"Instituto_Oswaldo_Cruz_FIOCRUZ,Universidade_Federal_do_Rio_de_Janeiro",Instituto_Oswaldo_Cruz_FIOCRUZ,Universidade_Federal_do_Rio_de_Janeiro,Instituto_Oswaldo_Cruz_FIOCRUZ,Instituto_Oswaldo_Cruz_FIOCRUZ,wild
135,NA,NO,Feeding patterns of mosquitoes (Diptera: Culicidae) in six Brazilian environmental preservation areas,juliass@ioc.fiocruz.br,-15.4053,-55.835294,NA,16,DosSantosSilva2012,Aedes_scapularis,6,NA,NA,NA,wild,wild,Gallus_gallus_domesticus,Didelphis_marsupialis,Rattus_rattus,Equus_ferus_caballus,Homo_sapiens_sapiens,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Aves,Mammalia",NA,"CGNP,Brasil",Scopus,article,Feeding patterns of mosquitoes (Diptera: Culicidae) in six Brazilian environmental preservation areas,2012,Dos Santos Silva J.,Alencar J.,Costa J.M.,Seixas-Lorosa E.,Guimarães A.E.,"Instituto_Oswaldo_Cruz_FIOCRUZ,Universidade_Federal_do_Rio_de_Janeiro",Instituto_Oswaldo_Cruz_FIOCRUZ,Universidade_Federal_do_Rio_de_Janeiro,Instituto_Oswaldo_Cruz_FIOCRUZ,Instituto_Oswaldo_Cruz_FIOCRUZ,wild
136,NA,NO,Feeding patterns of mosquitoes (Diptera: Culicidae) in six Brazilian environmental preservation areas,juliass@ioc.fiocruz.br,-16.665008,-56.793894,NA,16,DosSantosSilva2012,Aedes_scapularis,4,NA,NA,NA,wild,wild,Gallus_gallus_domesticus,Bos_taurus,Homo_sapiens_sapiens,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Aves,Mammalia",NA,"THP,Brasil",Scopus,article,Feeding patterns of mosquitoes (Diptera: Culicidae) in six Brazilian environmental preservation areas,2012,Dos Santos Silva J.,Alencar J.,Costa J.M.,Seixas-Lorosa E.,Guimarães A.E.,"Instituto_Oswaldo_Cruz_FIOCRUZ,Universidade_Federal_do_Rio_de_Janeiro",Instituto_Oswaldo_Cruz_FIOCRUZ,Universidade_Federal_do_Rio_de_Janeiro,Instituto_Oswaldo_Cruz_FIOCRUZ,Instituto_Oswaldo_Cruz_FIOCRUZ,wild
137,NA,NO,Feeding patterns of mosquitoes (Diptera: Culicidae) in six Brazilian environmental preservation areas,juliass@ioc.fiocruz.br,-23.361814,-44.844125,NA,16,DosSantosSilva2012,Psorophora_ferox,8,NA,NA,NA,wild,wild,Gallus_gallus_domesticus,Homo_sapiens_sapiens,Bos_taurus,Canis_lupus_familiaris,Didelphis_marsupialis,Rattus_rattus,Equus_ferus_caballus,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Aves,Mammalia",NA,"SMSP,Brasil",Scopus,article,Feeding patterns of mosquitoes (Diptera: Culicidae) in six Brazilian environmental preservation areas,2012,Dos Santos Silva J.,Alencar J.,Costa J.M.,Seixas-Lorosa E.,Guimarães A.E.,"Instituto_Oswaldo_Cruz_FIOCRUZ,Universidade_Federal_do_Rio_de_Janeiro",Instituto_Oswaldo_Cruz_FIOCRUZ,Universidade_Federal_do_Rio_de_Janeiro,Instituto_Oswaldo_Cruz_FIOCRUZ,Instituto_Oswaldo_Cruz_FIOCRUZ,wild
138,NA,NO,Feeding patterns of mosquitoes (Diptera: Culicidae) in six Brazilian environmental preservation areas,juliass@ioc.fiocruz.br,-22.752164,-44.617392,NA,16,DosSantosSilva2012,Psorophora_ferox,7,NA,NA,NA,wild,wild,Gallus_gallus_domesticus,Homo_sapiens_sapiens,Bos_taurus,Canis_lupus_familiaris,Rattus_rattus,Equus_ferus_caballus,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Aves,Mammalia",NA,"SBNP,Brasil",Scopus,article,Feeding patterns of mosquitoes (Diptera: Culicidae) in six Brazilian environmental preservation areas,2012,Dos Santos Silva J.,Alencar J.,Costa J.M.,Seixas-Lorosa E.,Guimarães A.E.,"Instituto_Oswaldo_Cruz_FIOCRUZ,Universidade_Federal_do_Rio_de_Janeiro",Instituto_Oswaldo_Cruz_FIOCRUZ,Universidade_Federal_do_Rio_de_Janeiro,Instituto_Oswaldo_Cruz_FIOCRUZ,Instituto_Oswaldo_Cruz_FIOCRUZ,wild
139,NA,NO,Feeding patterns of mosquitoes (Diptera: Culicidae) in six Brazilian environmental preservation areas,juliass@ioc.fiocruz.br,-25.625431,-54.460722,NA,16,DosSantosSilva2012,Psorophora_ferox,8,NA,NA,NA,wild,wild,Gallus_gallus_domesticus,Homo_sapiens_sapiens,Bos_taurus,Canis_lupus_familiaris,Didelphis_marsupialis,Rattus_rattus,Equus_ferus_caballus,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Aves,Mammalia",NA,"INP,Brasil",Scopus,article,Feeding patterns of mosquitoes (Diptera: Culicidae) in six Brazilian environmental preservation areas,2012,Dos Santos Silva J.,Alencar J.,Costa J.M.,Seixas-Lorosa E.,Guimarães A.E.,"Instituto_Oswaldo_Cruz_FIOCRUZ,Universidade_Federal_do_Rio_de_Janeiro",Instituto_Oswaldo_Cruz_FIOCRUZ,Universidade_Federal_do_Rio_de_Janeiro,Instituto_Oswaldo_Cruz_FIOCRUZ,Instituto_Oswaldo_Cruz_FIOCRUZ,wild
140,NA,NO,Feeding patterns of mosquitoes (Diptera: Culicidae) in six Brazilian environmental preservation areas,juliass@ioc.fiocruz.br,-15.4053,-55.835294,NA,16,DosSantosSilva2012,Psorophora_ferox,8,NA,NA,NA,wild,wild,Gallus_gallus_domesticus,Rattus_rattus,Bos_taurus,Equus_ferus_caballus,Homo_sapiens_sapiens,Canis_lupus_familiaris,Didelphis_marsupialis,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Aves,Mammalia",NA,"CGNP,Brasil",Scopus,article,Feeding patterns of mosquitoes (Diptera: Culicidae) in six Brazilian environmental preservation areas,2012,Dos Santos Silva J.,Alencar J.,Costa J.M.,Seixas-Lorosa E.,Guimarães A.E.,"Instituto_Oswaldo_Cruz_FIOCRUZ,Universidade_Federal_do_Rio_de_Janeiro",Instituto_Oswaldo_Cruz_FIOCRUZ,Universidade_Federal_do_Rio_de_Janeiro,Instituto_Oswaldo_Cruz_FIOCRUZ,Instituto_Oswaldo_Cruz_FIOCRUZ,wild
141,NA,NO,Feeding patterns of mosquitoes (Diptera: Culicidae) in six Brazilian environmental preservation areas,juliass@ioc.fiocruz.br,-23.361814,-44.844125,NA,16,DosSantosSilva2012,Aedes_serratus,7,NA,NA,NA,wild,wild,Gallus_gallus_domesticus,Rattus_rattus,Bos_taurus,Canis_lupus_familiaris,Equus_ferus_caballus,Didelphis_marsupialis,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Aves,Mammalia",NA,"SMSP,Brasil",Scopus,article,Feeding patterns of mosquitoes (Diptera: Culicidae) in six Brazilian environmental preservation areas,2012,Dos Santos Silva J.,Alencar J.,Costa J.M.,Seixas-Lorosa E.,Guimarães A.E.,"Instituto_Oswaldo_Cruz_FIOCRUZ,Universidade_Federal_do_Rio_de_Janeiro",Instituto_Oswaldo_Cruz_FIOCRUZ,Universidade_Federal_do_Rio_de_Janeiro,Instituto_Oswaldo_Cruz_FIOCRUZ,Instituto_Oswaldo_Cruz_FIOCRUZ,wild
142,NA,NO,Feeding patterns of mosquitoes (Diptera: Culicidae) in six Brazilian environmental preservation areas,juliass@ioc.fiocruz.br,-22.752164,-44.617392,NA,16,DosSantosSilva2012,Aedes_serratus,6,NA,NA,NA,wild,wild,Gallus_gallus_domesticus,Rattus_rattus,Bos_taurus,Equus_ferus_caballus,Homo_sapiens_sapiens,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Aves,Mammalia",NA,"SBNP,Brasil",Scopus,article,Feeding patterns of mosquitoes (Diptera: Culicidae) in six Brazilian environmental preservation areas,2012,Dos Santos Silva J.,Alencar J.,Costa J.M.,Seixas-Lorosa E.,Guimarães A.E.,"Instituto_Oswaldo_Cruz_FIOCRUZ,Universidade_Federal_do_Rio_de_Janeiro",Instituto_Oswaldo_Cruz_FIOCRUZ,Universidade_Federal_do_Rio_de_Janeiro,Instituto_Oswaldo_Cruz_FIOCRUZ,Instituto_Oswaldo_Cruz_FIOCRUZ,wild
