DateUpload,Title,Mail,MailSent,LongW,LatN,Comments,ID,AuthorKey,MosquitoSpecies,HostRichness,BloodengorgedMosquitoes,Landscape,BloodSource1,BloodSource2,BloodSource3,BloodSource4,BloodSource5,BloodSource6,BloodSource7,BloodSource8,BloodSource9,BloodSource10,BloodSource11,BloodSource12,BloodSource13,BloodSource14,BloodSource15,BloodSource16,BloodSource17,BloodSource18,BloodSource19,BloodSource20,BloodSource21,BloodSource22,BloodSource23,BloodSource24,BloodSource25,BloodSource26,BloodSource27,BloodSource28,BloodSource29,BloodSource30,BloodSource31,BloodSource32,BloodSource33,BloodSource34,BloodSource35,BloodSource36,BloodSource37,BloodSource38,BloodSource39,BloodSource40,BloodSource41,BloodSource42,BloodSource43,BloodSource44,BloodSource45,BloodSource46,BloodSource47,BloodSource48,BloodSource49,BloodSource50,BloodSource51,BloodSource52,BloodSource53,BloodSource54,BloodSource55,BloodSource56,Mammalia,Aves,Amphibia,Reptilia
29.09.2020,Feeding_patterns_of_mosquitoes_(Diptera:_Culicidae)_in_six_Brazilian_environmental_preservation_areas,juliass@ioc.fiocruz.br,no,-43.0013640,-22.4883860,NA,15,DosSantosSilva2012,Haemagogus_leucocelaenus,3,8,wild,Gallus_gallus_domesticus,Equus_ferus_caballus,Bos_taurus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,0,0
29.09.2020,Feeding_patterns_of_mosquitoes_(Diptera:_Culicidae)_in_six_Brazilian_environmental_preservation_areas,juliass@ioc.fiocruz.br,no,-54.4607220,-25.6254310,NA,15,DosSantosSilva2012,Haemagogus_leucocelaenus,5,9,wild,Gallus_gallus_domesticus,Equus_ferus_caballus,Bos_taurus,Canis_lupus_familiaris,Homo_sapiens_sapiens,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1,0,0
29.09.2020,Feeding_patterns_of_mosquitoes_(Diptera:_Culicidae)_in_six_Brazilian_environmental_preservation_areas,juliass@ioc.fiocruz.br,no,-55.8352940,-15.4053000,NA,15,DosSantosSilva2012,Haemagogus_leucocelaenus,6,15,wild,Gallus_gallus_domesticus,Equus_ferus_caballus,Bos_taurus,Canis_lupus_familiaris,Homo_sapiens_sapiens,Rattus_rattus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,1,0,0
29.09.2020,Feeding_patterns_of_mosquitoes_(Diptera:_Culicidae)_in_six_Brazilian_environmental_preservation_areas,juliass@ioc.fiocruz.br,no,-56.7938940,-16.6650080,NA,15,DosSantosSilva2012,Mansonia_titillans,4,16,wild,Gallus_gallus_domesticus,Homo_sapiens_sapiens,Rattus_rattus,Equus_ferus_caballus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1,0,0
29.09.2020,Feeding_patterns_of_mosquitoes_(Diptera:_Culicidae)_in_six_Brazilian_environmental_preservation_areas,juliass@ioc.fiocruz.br,no,-54.4607220,-25.6254310,NA,15,DosSantosSilva2012,Mansonia_titillans,6,73,wild,Gallus_gallus_domesticus,Homo_sapiens_sapiens,Rattus_rattus,Canis_lupus_familiaris,Equus_ferus_caballus,Didelphis_marsupialis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,1,0,0
29.09.2020,Feeding_patterns_of_mosquitoes_(Diptera:_Culicidae)_in_six_Brazilian_environmental_preservation_areas,juliass@ioc.fiocruz.br,no,-54.4607220,-25.6254310,NA,15,DosSantosSilva2012,Psorophora_albigenu,6,11,wild,Gallus_gallus_domesticus,Equus_ferus_caballus,Homo_sapiens_sapiens,Bos_taurus,Canis_lupus_familiaris,Rattus_rattus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,1,0,0
29.09.2020,Feeding_patterns_of_mosquitoes_(Diptera:_Culicidae)_in_six_Brazilian_environmental_preservation_areas,juliass@ioc.fiocruz.br,no,-55.8352940,-15.4053000,NA,15,DosSantosSilva2012,Psorophora_albigenu,6,21,wild,Gallus_gallus_domesticus,Bos_taurus,Rattus_rattus,Bos_taurus,Equus_ferus_caballus,Homo_sapiens_sapiens,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,1,0,0
29.09.2020,Feeding_patterns_of_mosquitoes_(Diptera:_Culicidae)_in_six_Brazilian_environmental_preservation_areas,juliass@ioc.fiocruz.br,no,-44.8441250,-23.3618140,NA,15,DosSantosSilva2012,Psorophora_albigenu,7,32,wild,Gallus_gallus_domesticus,Bos_taurus,Canis_lupus_familiaris,Equus_ferus_caballus,Homo_sapiens_sapiens,Didelphis_marsupialis,Rattus_rattus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,1,0,0
29.09.2020,Feeding_patterns_of_mosquitoes_(Diptera:_Culicidae)_in_six_Brazilian_environmental_preservation_areas,juliass@ioc.fiocruz.br,no,-55.8352940,-15.4053000,NA,15,DosSantosSilva2012,Psorophora_albipes,1,4,wild,Gallus_gallus_domesticus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,0,0
29.09.2020,Feeding_patterns_of_mosquitoes_(Diptera:_Culicidae)_in_six_Brazilian_environmental_preservation_areas,juliass@ioc.fiocruz.br,no,-44.6173920,-22.7521640,NA,15,DosSantosSilva2012,Psorophora_albipes,5,17,wild,Gallus_gallus_domesticus,Rattus_rattus,Bos_taurus,Homo_sapiens_sapiens,Equus_ferus_caballus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1,0,0
29.09.2020,Feeding_patterns_of_mosquitoes_(Diptera:_Culicidae)_in_six_Brazilian_environmental_preservation_areas,juliass@ioc.fiocruz.br,no,-55.8352940,-15.4053000,NA,15,DosSantosSilva2012,Psorophora_ferox,6,17,wild,Gallus_gallus_domesticus,Homo_sapiens_sapiens,Bos_taurus,Canis_lupus_familiaris,Rattus_rattus,Equus_ferus_caballus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,1,0,0
29.09.2020,Feeding_patterns_of_mosquitoes_(Diptera:_Culicidae)_in_six_Brazilian_environmental_preservation_areas,juliass@ioc.fiocruz.br,no,-54.4607220,-25.6254310,NA,15,DosSantosSilva2012,Psorophora_ferox,7,19,wild,Gallus_gallus_domesticus,Homo_sapiens_sapiens,Bos_taurus,Canis_lupus_familiaris,Didelphis_marsupialis,Rattus_rattus,Equus_ferus_caballus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,1,0,0
29.09.2020,Feeding_patterns_of_mosquitoes_(Diptera:_Culicidae)_in_six_Brazilian_environmental_preservation_areas,juliass@ioc.fiocruz.br,no,-56.7938940,-16.6650080,NA,15,DosSantosSilva2012,Psorophora_ferox,7,20,wild,Gallus_gallus_domesticus,Homo_sapiens_sapiens,Bos_taurus,Canis_lupus_familiaris,Didelphis_marsupialis,Rattus_rattus,Equus_ferus_caballus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,1,0,0
29.09.2020,Feeding_patterns_of_mosquitoes_(Diptera:_Culicidae)_in_six_Brazilian_environmental_preservation_areas,juliass@ioc.fiocruz.br,no,-44.8441250,-23.3618140,NA,15,DosSantosSilva2012,Psorophora_ferox,7,23,wild,Gallus_gallus_domesticus,Rattus_rattus,Bos_taurus,Equus_ferus_caballus,Homo_sapiens_sapiens,Canis_lupus_familiaris,Didelphis_marsupialis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,1,0,0
29.09.2020,Feeding_patterns_of_mosquitoes_(Diptera:_Culicidae)_in_six_Brazilian_environmental_preservation_areas,juliass@ioc.fiocruz.br,no,-43.0013640,-22.4883860,NA,15,DosSantosSilva2012,Runchomyia_theobaldi,6,13,wild,Gallus_gallus_domesticus,Didelphis_marsupialis,Bos_taurus,Equus_ferus_caballus,Homo_sapiens_sapiens,Rattus_rattus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,1,0,0
29.09.2020,Feeding_patterns_of_mosquitoes_(Diptera:_Culicidae)_in_six_Brazilian_environmental_preservation_areas,juliass@ioc.fiocruz.br,no,-44.6173920,-22.7521640,NA,15,DosSantosSilva2012,Runchomyia_theobaldi,7,18,wild,Gallus_gallus_domesticus,Rattus_rattus,Bos_taurus,Canis_lupus_familiaris,Homo_sapiens_sapiens,Didelphis_marsupialis,Equus_ferus_caballus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,1,0,0
29.09.2020,Feeding_patterns_of_mosquitoes_(Diptera:_Culicidae)_in_six_Brazilian_environmental_preservation_areas,juliass@ioc.fiocruz.br,no,-54.4607220,-25.6254310,NA,15,DosSantosSilva2012,Trichoprosopon_digitatum,1,5,wild,Gallus_gallus_domesticus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,0,0
29.09.2020,Feeding_patterns_of_mosquitoes_(Diptera:_Culicidae)_in_six_Brazilian_environmental_preservation_areas,juliass@ioc.fiocruz.br,no,-43.0013640,-22.4883860,NA,15,DosSantosSilva2012,Trichoprosopon_digitatum,5,10,wild,Gallus_gallus_domesticus,Homo_sapiens_sapiens,Equus_ferus_caballus,Rattus_rattus,Didelphis_marsupialis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1,0,0
29.09.2020,"Vertebrate_Hosts_of_Aedes_aegypti,_Aedes_albopictus,_and_Culex_quinquefasciatus_(Diptera:_Culicidae)_as_Potential_Vectors_of_Zika_Virus_in_Florida",nburkettcadena@ufl.edu,si,-80.4326280,27.6753300,NA,19,Stenn2018,Aedes_aegypti,8,136,disturbed,Felis_catus,Canis_lupus_familiaris,Sylvilagus_palustris,Procyon_lotor,Neotoma_floridana,Rattus_sp.,Homo_sapiens_sapiens,Mimus_polyglottos,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,1,0,0
29.09.2020,"Vertebrate_Hosts_of_Aedes_aegypti,_Aedes_albopictus,_and_Culex_quinquefasciatus_(Diptera:_Culicidae)_as_Potential_Vectors_of_Zika_Virus_in_Florida",nburkettcadena@ufl.edu,si,-80.2397890,27.1642730,NA,19,Stenn2018,Aedes_aegypti,7,NA,disturbed,Felis_catus,Canis_lupus_familiaris,Sylvilagus_palustris,Procyon_lotor,Neotoma_floridana,Rattus_sp.,Homo_sapiens_sapiens,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,0,0,0
29.09.2020,"Vertebrate_Hosts_of_Aedes_aegypti,_Aedes_albopictus,_and_Culex_quinquefasciatus_(Diptera:_Culicidae)_as_Potential_Vectors_of_Zika_Virus_in_Florida",nburkettcadena@ufl.edu,si,-80.4326280,27.6753300,NA,19,Stenn2018,Aedes_albopictus,5,NA,disturbed,Homo_sapiens_sapiens,Sylvilagus_floridanus,Dasypus_novemcinctus,Procyon_lotor,Rattus_norvegicus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,0,0,0
29.09.2020,"Vertebrate_Hosts_of_Aedes_aegypti,_Aedes_albopictus,_and_Culex_quinquefasciatus_(Diptera:_Culicidae)_as_Potential_Vectors_of_Zika_Virus_in_Florida",nburkettcadena@ufl.edu,si,-80.2397890,27.1642730,NA,19,Stenn2018,Aedes_albopictus,2,NA,disturbed,Homo_sapiens_sapiens,Anolis_sagrei,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,1,1
29.09.2020,"Vertebrate_Hosts_of_Aedes_aegypti,_Aedes_albopictus,_and_Culex_quinquefasciatus_(Diptera:_Culicidae)_as_Potential_Vectors_of_Zika_Virus_in_Florida",nburkettcadena@ufl.edu,si,-80.4326280,27.6753300,NA,19,Stenn2018,Culex_quinquefasciatus,10,NA,disturbed,Homo_sapiens_sapiens,Gallus_gallus_domesticus,Passer_domesticus,Zenaida_macroura,Cardinalis_cardinalis,Mimus_polyglottos,Canis_lupus_familiaris,Felis_catus,Procyon_lotor,Sylvilagus_floridanus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,5,0,0
29.09.2020,"Vertebrate_Hosts_of_Aedes_aegypti,_Aedes_albopictus,_and_Culex_quinquefasciatus_(Diptera:_Culicidae)_as_Potential_Vectors_of_Zika_Virus_in_Florida",nburkettcadena@ufl.edu,si,-80.2397890,27.1642730,NA,19,Stenn2018,Culex_quinquefasciatus,10,NA,disturbed,Homo_sapiens_sapiens,Anolis_sagrei,Iguana_iguana,Gallus_gallus_domesticus,Passer_domesticus,Zenaida_macroura,Cardinalis_cardinalis,Mimus_polyglottos,Procyon_lotor,Didelphis_virginiana,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,5,0,2
29.09.2020,Anopheles_(Kerteszia)_cruzii_(Diptera:_Culicidae)_in_peridomiciliary_area_during_asymptomatic_malaria_transmission_in_the_atlantic_forest:_Molecular_identification_of_blood-meal_sources_indicates_humans_as_primary_intermediate_hosts,NA,no,-47.0926940,-23.9913060,NA,20,Kirchgatter2014,Anopheles_cruzii,1,NA,disturbed,Homo_sapiens,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0
29.09.2020,Biotin-avidin_sandwich_elisa_with_specific_human_isotypes_IgG1_and_IgG4_for_Culicidae_mosquito_blood_meal_identification_from_an_epizootic_yellow_fever_area_in_Brazil,anamarassa@usp.br,si,-55.3500000,-28.4833330,NA,21,Marassa2009,Aedes_crinifer,2,NA,disturbed,Homo_sapiens_sapiens,monkey,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0,0,0
29.09.2020,Biotin-avidin_sandwich_elisa_with_specific_human_isotypes_IgG1_and_IgG4_for_Culicidae_mosquito_blood_meal_identification_from_an_epizootic_yellow_fever_area_in_Brazil,anamarassa@usp.br,si,-55.7506520,-28.2774900,NA,21,Marassa2009,Aedes_crinifer,1,NA,disturbed,monkey,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0
29.09.2020,Biotin-avidin_sandwich_elisa_with_specific_human_isotypes_IgG1_and_IgG4_for_Culicidae_mosquito_blood_meal_identification_from_an_epizootic_yellow_fever_area_in_Brazil,anamarassa@usp.br,si,-55.5358220,-28.2786640,NA,21,Marassa2009,Aedes_crinifer,1,NA,disturbed,Homo_sapiens_sapiens,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0
29.09.2020,Biotin-avidin_sandwich_elisa_with_specific_human_isotypes_IgG1_and_IgG4_for_Culicidae_mosquito_blood_meal_identification_from_an_epizootic_yellow_fever_area_in_Brazil,anamarassa@usp.br,si,-55.5358220,-28.2786640,NA,21,Marassa2009,Aedes_scapularis,2,NA,disturbed,Homo_sapiens_sapiens,monkey,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0,0,0
29.09.2020,Biotin-avidin_sandwich_elisa_with_specific_human_isotypes_IgG1_and_IgG4_for_Culicidae_mosquito_blood_meal_identification_from_an_epizootic_yellow_fever_area_in_Brazil,anamarassa@usp.br,si,-55.3500000,-28.4833330,NA,21,Marassa2009,Aedes_scapularis,1,NA,disturbed,Homo_sapiens_sapiens,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0
29.09.2020,Biotin-avidin_sandwich_elisa_with_specific_human_isotypes_IgG1_and_IgG4_for_Culicidae_mosquito_blood_meal_identification_from_an_epizootic_yellow_fever_area_in_Brazil,anamarassa@usp.br,si,-55.7506520,-28.2774900,NA,21,Marassa2009,Aedes_scapularis,1,NA,disturbed,Homo_sapiens_sapiens,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0
29.09.2020,Biotin-avidin_sandwich_elisa_with_specific_human_isotypes_IgG1_and_IgG4_for_Culicidae_mosquito_blood_meal_identification_from_an_epizootic_yellow_fever_area_in_Brazil,anamarassa@usp.br,si,-55.3500000,-28.4833330,NA,21,Marassa2009,Aedes_serratus,2,NA,disturbed,Homo_sapiens_sapiens,monkey,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0,0,0
29.09.2020,Biotin-avidin_sandwich_elisa_with_specific_human_isotypes_IgG1_and_IgG4_for_Culicidae_mosquito_blood_meal_identification_from_an_epizootic_yellow_fever_area_in_Brazil,anamarassa@usp.br,si,-55.7506520,-28.2774900,NA,21,Marassa2009,Aedes_serratus,1,NA,disturbed,Homo_sapiens_sapiens,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0
29.09.2020,Biotin-avidin_sandwich_elisa_with_specific_human_isotypes_IgG1_and_IgG4_for_Culicidae_mosquito_blood_meal_identification_from_an_epizootic_yellow_fever_area_in_Brazil,anamarassa@usp.br,si,-55.5358220,-28.2786640,NA,21,Marassa2009,Haemagogus_leucocelaenus,2,NA,disturbed,Homo_sapiens_sapiens,monkey,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0,0,0
29.09.2020,Biotin-avidin_sandwich_elisa_with_specific_human_isotypes_IgG1_and_IgG4_for_Culicidae_mosquito_blood_meal_identification_from_an_epizootic_yellow_fever_area_in_Brazil,anamarassa@usp.br,si,-55.3500000,-28.4833330,NA,21,Marassa2009,Haemagogus_leucocelaenus,1,NA,disturbed,Homo_sapiens_sapiens,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0
29.09.2020,Biotin-avidin_sandwich_elisa_with_specific_human_isotypes_IgG1_and_IgG4_for_Culicidae_mosquito_blood_meal_identification_from_an_epizootic_yellow_fever_area_in_Brazil,anamarassa@usp.br,si,-55.7506520,-28.2774900,NA,21,Marassa2009,Haemagogus_leucocelaenus,1,NA,disturbed,Homo_sapiens_sapiens,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0
29.09.2020,Biotin-avidin_sandwich_elisa_with_specific_human_isotypes_IgG1_and_IgG4_for_Culicidae_mosquito_blood_meal_identification_from_an_epizootic_yellow_fever_area_in_Brazil,anamarassa@usp.br,si,-55.7506520,-28.2774900,NA,21,Marassa2009,Psorophora_albigenu,1,NA,disturbed,Homo_sapiens_sapiens,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0
29.09.2020,Biotin-avidin_sandwich_elisa_with_specific_human_isotypes_IgG1_and_IgG4_for_Culicidae_mosquito_blood_meal_identification_from_an_epizootic_yellow_fever_area_in_Brazil,anamarassa@usp.br,si,-55.3500000,-28.4833330,NA,21,Marassa2009,Psorophora_ferox,2,NA,disturbed,Homo_sapiens_sapiens,monkey,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0,0,0
